date,source,description,amount,category,statementDescription,extendedDetails,foreignAmount,reference,country
2024-08-12,Amex Blue Sky,(JOO)TIUEOIIHANGGONGDAEGU,-207.37,Travel-Airline,(JOO)TIUEOIIHANGGONGDAEGU,AIRLINE/AIR CARRIER | (JOO)TIUEOIIHANGGONG | DAEGU | AIRLINE/AIR CARRIER,284310.00 KOREAN (SOUTH) WON,'320242270229934902',"KOREA, REPUBLIC OF"
2024-08-12,Amex Blue Sky,FOREIGN TRANSACTION FEE,-0.12,Fees & Adjustments-Fees & Adjustments,FOREIGN TRANSACTION FEE,SHIN DUNG YANG 10065 | $4.64 | FOREIGN TRANSACTION FEE,,'820242260204225175',
2024-08-12,Amex Blue Sky,FOREIGN TRANSACTION FEE,-0.22,Fees & Adjustments-Fees & Adjustments,FOREIGN TRANSACTION FEE,SHIN DUNG YANG 10065 | $8.35 | FOREIGN TRANSACTION FEE,,'820242260204239853',
2024-08-12,Amex Blue Sky,FOREIGN TRANSACTION FEE,-2.14,Fees & Adjustments-Fees & Adjustments,FOREIGN TRANSACTION FEE,TAMRADOYAJI | $79.50 | FOREIGN TRANSACTION FEE,,'820242260182061993',
2024-08-12,Amex Blue Sky,FOREIGN TRANSACTION FEE,-5.59,Fees & Adjustments-Fees & Adjustments,FOREIGN TRANSACTION FEE,(JOO)TIUEOIIHANGGONG | $207.37 | FOREIGN TRANSACTION FEE,,'820242270229934902',
2024-08-12,Amex Blue Sky,FOREIGN TRANSACTION FEE,-60.15,Fees & Adjustments-Fees & Adjustments,FOREIGN TRANSACTION FEE,Humble House Curio Hilton | $2228.08 | FOREIGN TRANSACTION FEE,,'820242260204214374',
2024-08-12,Amex Blue Sky,Humble House Curio HTAIPEI CITY,-2228.08,Travel-Lodging,Humble House Curio HTAIPEI CITY,LODGING | Humble House Curio Hilton | TAIPEI CITY | LODGING,72083.00 NEW TAIWAN DOLLAR,'320242260204214374',TAIWAN
2024-08-12,Amex Blue Sky,SHIN DUNG YANG 10065TAIPEI CITY,-4.64,Merchandise & Supplies-Groceries,SHIN DUNG YANG 10065TAIPEI CITY,MISC FOOD STORE | SHIN DUNG YANG 10065 | TAIPEI CITY | MISC FOOD STORE,150.00 NEW TAIWAN DOLLAR,'320242260204225175',TAIWAN
2024-08-12,Amex Blue Sky,SHIN DUNG YANG 10065TAIPEI CITY,-8.35,Merchandise & Supplies-Groceries,SHIN DUNG YANG 10065TAIPEI CITY,MISC FOOD STORE | SHIN DUNG YANG 10065 | TAIPEI CITY | MISC FOOD STORE,270.00 NEW TAIWAN DOLLAR,'320242260204239853',TAIWAN
2024-08-12,Amex Blue Sky,TAMRADOYAJI         SEOUL,-79.5,Restaurant-Restaurant,TAMRADOYAJI         SEOUL,RESTAURANT | TAMRADOYAJI | SEOUL | RESTAURANT,109000.00 KOREAN (SOUTH) WON,'320242260182061993',"KOREA, REPUBLIC OF"
2024-08-12,Amex Platinum,AplPay UBER TRIP    HTTPS://HELP.UBER.COTW,-13.11,Transportation-Taxis & Coach,AplPay UBER TRIP    HTTPS://HELP.UBER.COTW,B41RVK0E HELP.UBER.COM | AplPay UBER TRIP | HTTPS://HELP.UBER.COM | TW | HELP.UBER.COM,424.00 NEW TAIWAN DOLLAR,'320242250174354178',NETHERLANDS
2024-08-12,Chase Ink,Pelican,-6.17,Travel,,,,,
